year,month,day,tmax
1982,2,11,14.434263
1982,2,12,14.535956
1982,2,13,16.675714
1982,2,14,18.868216
1982,2,15,12.783857
1982,2,16,16.419796
1982,2,17,20.643318
1982,2,18,22.740298
1982,2,19,22.748967
1982,2,20,18.774005
1982,2,21,20.825729
1982,2,22,22.939757
1982,2,23,23.146494
1982,2,24,18.839704
1982,2,25,16.380403
1982,2,26,17.297802
1982,2,27,22.1755
1982,2,28,23.168671
1982,3,1,22.870091
1982,3,2,23.783238
1982,3,3,24.980639
1982,3,4,24.748353
1982,3,5,24.850099
1982,3,6,21.15954
1982,3,7,19.506295
1982,3,8,17.9207
1982,3,9,13.273304
1982,3,10,19.015027
1982,3,11,20.425612
1982,3,12,24.343882
1982,3,13,21.078402
1982,3,14,17.615919
1982,3,15,12.765331
1982,3,16,9.4521482
1982,3,17,11.366843
1982,3,18,14.874617
1982,3,19,15.465735
1982,3,20,16.568362
1982,3,21,13.243438
1982,3,22,12.806609
1982,3,23,12.397359
1982,3,24,8.657905
1982,3,25,9.4809116
1982,3,26,13.896717
1982,3,27,15.370409
1982,3,28,19.420017
1982,3,29,17.317239
1982,3,30,16.823913
1982,3,31,18.857322
1982,4,1,19.242586
1982,4,2,15.342185
1982,4,3,14.918124
1982,4,4,19.5445
1982,4,5,20.533264
1982,4,6,19.481221
1982,4,7,20.922899
1982,4,8,22.477734
1982,4,9,21.288625
1982,4,10,16.824614
1982,4,11,14.941469
1982,4,12,10.804337
1982,4,13,12.783519
1982,4,14,12.209945
1982,4,15,14.394469
1982,4,16,12.056448
1982,4,17,8.4059312
1982,4,18,7.5277476
1982,4,19,9.4420116
1982,4,20,14.495268
1982,4,21,18.514233
1982,4,22,16.668126
1982,4,23,10.797068
1982,4,24,12.28495
1982,4,25,16.961852
1982,4,26,14.538757
1982,4,27,15.041754
1982,4,28,19.481058
1982,4,29,22.275778
1982,4,30,18.236591
1982,5,1,19.038436
1982,5,2,18.225951
1982,5,3,17.46206
1982,5,4,14.914031
1982,5,5,13.35459
1982,5,6,10.239176
1982,5,7,11.960313
1982,5,8,12.548895
1982,5,9,9.3833456
1982,5,10,7.6753841
1982,5,11,7.622306
1982,5,12,8.1122731
1982,5,13,5.0979602
1982,5,14,9.5217965
1982,5,15,7.7891939
1982,5,16,7.88296
1982,5,17,7.0686394
1982,5,18,10.478488
1982,5,19,7.8366547
1982,5,20,5.1512883
1982,5,21,10.026287
1982,5,22,7.9635838
1982,5,23,9.800862
1982,5,24,8.8590729
1982,5,25,11.350784
1982,5,26,12.848331
1982,5,27,11.977633
1982,5,28,10.986948
1982,5,29,10.915906
1982,5,30,11.056109
1982,5,31,13.784822
1982,6,1,8.9790394
1982,6,2,9.7983589
1982,6,3,10.598184
1982,6,4,7.6303252
1982,6,5,10.759015
1982,6,6,6.7402215
1982,6,7,5.4357303
1982,6,8,6.5083099
1982,6,9,7.7114406
1982,6,10,5.7594042
1982,6,11,2.6939395
1982,6,12,4.1357904
1982,6,13,3.2303975
1982,6,14,1.5814891
1982,6,15,3.8819504
1982,6,16,3.8107874
1982,6,17,4.3175623
1982,6,18,1.9464627
1982,6,19,4.3627106
1982,6,20,5.1761377
1982,6,21,6.8112108
1982,6,22,7.776394
1982,6,23,5.4959237
1982,6,24,4.6829348
1982,6,25,4.2896771
1982,6,26,5.267936
1982,6,27,2.0915432
1982,6,28,2.0014752
1982,6,29,4.6112615
1982,6,30,7.2296038
1982,7,1,9.6014713
1982,7,2,6.2639908
1982,7,3,4.7992815
1982,7,4,5.5084076
1982,7,5,4.2490159
1982,7,6,4.0092592
1982,7,7,5.2374972
1982,7,8,4.7690609
1982,7,9,6.796479
1982,7,10,8.6517953
1982,7,11,7.337734
1982,7,12,5.7675008
1982,7,13,7.8216065
1982,7,14,10.18223
1982,7,15,7.8604518
1982,7,16,7.2576043
1982,7,17,5.5987858
1982,7,18,6.7570119
1982,7,19,6.3589371
1982,7,20,2.429282
1982,7,21,2.075905
1982,7,22,3.0413557
1982,7,23,2.2119324
1982,7,24,5.1899302
1982,7,25,5.1571794
1982,7,26,5.3998935
1982,7,27,7.4910232
1982,7,28,6.8736464
1982,7,29,11.04289
1982,7,30,11.638346
1982,7,31,6.6032703
1982,8,1,7.4806141
1982,8,2,8.5410969
1982,8,3,5.1849526
1982,8,4,6.340428
1982,8,5,2.4056388
1982,8,6,4.3199202
1982,8,7,5.7990296
1982,8,8,5.629403
1982,8,9,11.063441
1982,8,10,13.830821
1982,8,11,14.449291
1982,8,12,8.9786932
1982,8,13,5.4035104
1982,8,14,5.765146
1982,8,15,7.875774
1982,8,16,5.9983469
1982,8,17,12.746511
1982,8,18,16.744288
1982,8,19,12.439255
1982,8,20,8.7201962
1982,8,21,11.571389
1982,8,22,12.833597
1982,8,23,10.979651
1982,8,24,8.2932444
1982,8,25,6.8694685
1982,8,26,7.7168713
1982,8,27,7.4910148
1982,8,28,7.5961285
1982,8,29,5.9896223
1982,8,30,10.872691
1982,8,31,12.456472
1982,9,1,11.950455
1982,9,2,15.816626
1982,9,3,9.4686252
1982,9,4,8.4820472
1982,9,5,15.597732
1982,9,6,19.894589
1982,9,7,14.60876
1982,9,8,15.23449
1982,9,9,9.6437207
1982,9,10,9.1979706
1982,9,11,9.011777
1982,9,12,9.3261916
1982,9,13,6.6857578
1982,9,14,10.395247
1982,9,15,7.8628358
1982,9,16,10.526803
1982,9,17,11.543663
1982,9,18,11.03907
1982,9,19,10.822397
1982,9,20,9.6447599
1982,9,21,12.453444
1982,9,22,14.320005
1982,9,23,11.04787
1982,9,24,10.845708
1982,9,25,16.225128
1982,9,26,13.220398
1982,9,27,12.489916
1982,9,28,10.721711
1982,9,29,11.499212
1982,9,30,9.0222993
1982,10,1,9.2063919
1982,10,2,11.414604
1982,10,3,7.8402936
1982,10,4,7.2692626
1982,10,5,11.29886
1982,10,6,6.6576833
1982,10,7,8.0430506
1982,10,8,11.229531
1982,10,9,9.6366966
1982,10,10,12.182292
1982,10,11,8.3030427
1982,10,12,11.590962
1982,10,13,16.49728
1982,10,14,16.14267
1982,10,15,12.975593
1982,10,16,9.772099
1982,10,17,7.1460935
1982,10,18,12.596815
1982,10,19,8.0111911
1982,10,20,8.1100953
1982,10,21,6.3647338
1982,10,22,6.8516267
1982,10,23,5.9457404
1982,10,24,6.2449966
1982,10,25,8.9074904
1982,10,26,11.713595
1982,10,27,15.169365
1982,10,28,12.305643
1982,10,29,11.912455
1982,10,30,19.3632
1982,10,31,14.70254
1982,11,1,8.5906817
1982,11,2,8.8179156
1982,11,3,11.550883
1982,11,4,8.4477196
1982,11,5,10.986784
1982,11,6,9.7997675
1982,11,7,15.008573
1982,11,8,14.551996
1982,11,9,8.9343178
1982,11,10,6.0857647
1982,11,11,9.6503622
1982,11,12,14.281293
1982,11,13,14.172791
1982,11,14,18.624859
1982,11,15,21.189905
1982,11,16,18.832989
1982,11,17,11.704234
1982,11,18,10.148444
1982,11,19,10.620999
1982,11,20,14.605676
1982,11,21,15.841986
1982,11,22,17.367102
1982,11,23,17.781805
1982,11,24,17.495186
1982,11,25,14.356974
1982,11,26,11.674319
1982,11,27,10.110524
1982,11,28,10.552165
1982,11,29,11.830882
1982,11,30,17.293268
1982,12,1,22.242545
1982,12,2,23.979627
1982,12,3,20.266759
1982,12,4,19.770134
1982,12,5,15.872646
1982,12,6,22.313079
1982,12,7,21.153143
1982,12,8,21.260518
1982,12,9,19.940355
1982,12,10,17.540615
1982,12,11,20.610086
1982,12,12,15.633835
1982,12,13,10.284729
1982,12,14,11.011256
1982,12,15,15.038384
1982,12,16,18.501276
1982,12,17,14.988195
1982,12,18,15.404836
1982,12,19,16.716897
1982,12,20,19.173599
1982,12,21,16.074631
1982,12,22,19.551637
1982,12,23,22.863019
1982,12,24,27.045321
1982,12,25,29.587293
1982,12,26,23.216679
1982,12,27,24.623764
1982,12,28,25.193595
1982,12,29,20.074438
1982,12,30,19.772753
1982,12,31,23.688624
1983,1,1,23.275163
1983,1,2,25.529608
1983,1,3,24.218516
1983,1,4,25.623254
1983,1,5,20.445109
1983,1,6,21.415334
1983,1,7,17.967044
1983,1,8,18.33865
1983,1,9,18.531123
1983,1,10,24.950724
1983,1,11,29.317857
1983,1,12,24.499419
1983,1,13,21.969455
1983,1,14,24.410378
1983,1,15,18.72039
1983,1,16,19.181318
1983,1,17,26.37855
1983,1,18,27.089319
1983,1,19,23.204311
1983,1,20,24.045757
1983,1,21,23.607
1983,1,22,18.647269
1983,1,23,16.150337
1983,1,24,15.086953
1983,1,25,12.312344
1983,1,26,15.402116
1983,1,27,19.362735
1983,1,28,18.134131
1983,1,29,15.514278
1983,1,30,16.644104
1983,1,31,22.241826
1983,2,1,23.673878
1983,2,2,21.688379
1983,2,3,25.635368
1983,2,4,27.299695
1983,2,5,26.455236
1983,2,6,23.874702
1983,2,7,26.71005
1983,2,8,21.696521
1983,2,9,16.979149
1983,2,10,15.178858
1983,2,11,18.90436
1983,2,12,20.118221
1983,2,13,15.441027
1983,2,14,18.214787
1983,2,15,21.214164
1983,2,16,22.86113
1983,2,17,18.125706
1983,2,18,17.246671
1983,2,19,15.615259
1983,2,20,18.240486
1983,2,21,19.074021
1983,2,22,21.031026
1983,2,23,15.465999
1983,2,24,12.579794
1983,2,25,14.753909
1983,2,26,18.703908
1983,2,27,21.024096
1983,2,28,17.883906
1983,3,1,15.61784
1983,3,2,11.275617
1983,3,3,13.589937
1983,3,4,11.723981
1983,3,5,15.713824
1983,3,6,15.578798
1983,3,7,12.304404
1983,3,8,11.742038
1983,3,9,17.909114
1983,3,10,20.988662
1983,3,11,18.321813
1983,3,12,20.703789
1983,3,13,22.333839
1983,3,14,23.26229
1983,3,15,16.298354
1983,3,16,12.165032
1983,3,17,13.134491
1983,3,18,14.702481
1983,3,19,23.808713
1983,3,20,22.527857
1983,3,21,23.35965
1983,3,22,21.338127
1983,3,23,19.925971
1983,3,24,20.554773
1983,3,25,16.413983
1983,3,26,15.698997
1983,3,27,13.174882
1983,3,28,17.783341
1983,3,29,16.681301
1983,3,30,14.232186
1983,3,31,16.037107
1983,4,1,11.855467
1983,4,2,6.3857611
1983,4,3,10.957601
1983,4,4,15.311065
1983,4,5,16.447236
1983,4,6,17.577512
1983,4,7,20.120257
1983,4,8,19.420576
1983,4,9,18.649602
1983,4,10,17.064636
1983,4,11,10.376585
1983,4,12,8.0518024
1983,4,13,12.685474
1983,4,14,15.789298
1983,4,15,17.171908
1983,4,16,14.637703
1983,4,17,9.0517133
1983,4,18,11.79851
1983,4,19,12.917754
1983,4,20,13.788999
1983,4,21,15.279641
1983,4,22,15.490625
1983,4,23,11.378938
1983,4,24,9.1066482
1983,4,25,11.900308
1983,4,26,9.38485
1983,4,27,7.7632838
1983,4,28,6.9593228
1983,4,29,8.7146744
1983,4,30,11.799181
1983,5,1,12.582764
1983,5,2,9.8553393
1983,5,3,7.8428873
1983,5,4,6.5434637
1983,5,5,11.313792
1983,5,6,10.826177
1983,5,7,9.3635165
1983,5,8,9.4840671
1983,5,9,9.4161123
1983,5,10,11.78644
1983,5,11,10.346928
1983,5,12,11.854937
1983,5,13,14.83439
1983,5,14,13.524359
1983,5,15,8.1146076
1983,5,16,6.2745038
1983,5,17,7.3915573
1983,5,18,9.1376958
1983,5,19,8.5232559
1983,5,20,10.45063
1983,5,21,10.946269
1983,5,22,9.7188783
1983,5,23,10.894282
1983,5,24,13.25668
1983,5,25,7.623848
1983,5,26,7.3939753
1983,5,27,3.7201843
1983,5,28,4.71761
1983,5,29,4.8648845
1983,5,30,4.6414449
1983,5,31,2.2927663
1983,6,1,3.6743008
1983,6,2,5.2439961
1983,6,3,4.5479236
1983,6,4,6.4582644
1983,6,5,5.0397825
1983,6,6,4.8630962
1983,6,7,5.3592353
1983,6,8,5.3324122
1983,6,9,6.2604215
1983,6,10,6.1047021
1983,6,11,3.633938
1983,6,12,5.597686
1983,6,13,5.3407234
1983,6,14,6.1290173
1983,6,15,7.3490082
1983,6,16,10.027005
1983,6,17,6.6092078
1983,6,18,4.7109288
1983,6,19,4.0876847
1983,6,20,3.8291763
1983,6,21,2.7665501
1983,6,22,2.2697974
1983,6,23,3.5209367
1983,6,24,4.2113933
1983,6,25,5.0504876
1983,6,26,4.0683013
1983,6,27,6.1753338
1983,6,28,8.0454103
1983,6,29,7.5667547
1983,6,30,6.955733
1983,7,1,6.5810247
1983,7,2,5.1538449
1983,7,3,6.8415418
1983,7,4,6.5250154
1983,7,5,3.8786664
1983,7,6,4.1473406
1983,7,7,3.4095713
1983,7,8,4.0332374
1983,7,9,1.3098684
1983,7,10,2.8568323
1983,7,11,3.4507561
1983,7,12,5.9568948
1983,7,13,5.8624756
1983,7,14,4.1919047
1983,7,15,7.3204749
1983,7,16,10.300575
1983,7,17,10.452874
1983,7,18,9.6984564
1983,7,19,5.3331111
1983,7,20,3.9581182
1983,7,21,3.603055
1983,7,22,7.0123379
1983,7,23,3.9329952
1983,7,24,5.4757272
1983,7,25,8.6723751
1983,7,26,9.5107113
1983,7,27,4.9251257
1983,7,28,1.8852093
1983,7,29,4.3078575
1983,7,30,5.4426754
1983,7,31,8.502977
1983,8,1,10.092007
1983,8,2,11.625182
1983,8,3,6.712774
1983,8,4,7.2715332
1983,8,5,4.2438839
1983,8,6,5.170396
1983,8,7,7.8409707
1983,8,8,10.630716
1983,8,9,8.0114852
1983,8,10,6.9089117
1983,8,11,9.2798238
1983,8,12,7.3369449
1983,8,13,6.3360354
1983,8,14,3.0752707
1983,8,15,8.3269947
1983,8,16,10.715433
1983,8,17,6.8202544
1983,8,18,13.299038
1983,8,19,11.955898
1983,8,20,14.614675
1983,8,21,11.599919
1983,8,22,10.112357
1983,8,23,8.9672199
1983,8,24,9.5370174
1983,8,25,8.3836185
1983,8,26,5.8078145
1983,8,27,8.2148928
1983,8,28,8.9936536
1983,8,29,10.255985
1983,8,30,11.027091
1983,8,31,8.0946133
1983,9,1,10.694192
1983,9,2,7.2439482
1983,9,3,7.8674102
1983,9,4,4.8038961
1983,9,5,3.0473353
1983,9,6,3.7972241
1983,9,7,8.3014189
1983,9,8,8.4460616
1983,9,9,11.376154
1983,9,10,12.400042
1983,9,11,15.611248
1983,9,12,14.121818
1983,9,13,13.975064
1983,9,14,12.693531
1983,9,15,8.519836
1983,9,16,6.9908762
1983,9,17,6.9846404
1983,9,18,8.4215164
1983,9,19,12.569503
1983,9,20,13.529682
1983,9,21,10.95689
1983,9,22,8.4272685
1983,9,23,9.175459
1983,9,24,8.5669928
1983,9,25,8.9328308
1983,9,26,6.4785603
1983,9,27,5.521507
1983,9,28,8.6427297
1983,9,29,10.987842
1983,9,30,12.153886
1983,10,1,18.09265
1983,10,2,14.344132
1983,10,3,15.942143
1983,10,4,17.719698
1983,10,5,17.936951
1983,10,6,13.851535
1983,10,7,11.253737
1983,10,8,9.5586977
1983,10,9,15.456338
1983,10,10,14.504933
1983,10,11,17.571392
1983,10,12,15.792441
1983,10,13,12.548639
1983,10,14,12.447412
1983,10,15,10.457078
1983,10,16,9.1708953
1983,10,17,10.615701
1983,10,18,7.6722206
1983,10,19,8.0387738
1983,10,20,7.1637677
1983,10,21,8.0538317
1983,10,22,12.868938
1983,10,23,20.781645
1983,10,24,17.47626
1983,10,25,9.2688613
1983,10,26,14.21766
1983,10,27,12.686149
1983,10,28,15.076287
1983,10,29,14.88743
1983,10,30,18.10648
1983,10,31,22.399209
1983,11,1,23.382924
1983,11,2,22.441936
1983,11,3,17.795301
1983,11,4,15.276236
1983,11,5,13.040906
1983,11,6,14.104844
1983,11,7,15.781334
1983,11,8,15.404205
1983,11,9,13.902166
1983,11,10,17.421096
1983,11,11,15.203227
1983,11,12,18.787109
1983,11,13,22.673555
1983,11,14,19.607754
1983,11,15,18.139207
1983,11,16,13.718935
1983,11,17,15.13769
1983,11,18,17.263208
1983,11,19,14.913686
1983,11,20,15.446752
1983,11,21,17.673143
1983,11,22,19.225202
1983,11,23,17.719098
1983,11,24,18.316317
1983,11,25,25.787959
1983,11,26,28.199923
1983,11,27,22.801556
1983,11,28,21.781388
1983,11,29,17.57057
1983,11,30,20.694675
1983,12,1,22.072547
1983,12,2,20.040836
1983,12,3,21.365326
1983,12,4,22.381407
1983,12,5,23.823935
1983,12,6,29.108767
1983,12,7,19.120819
1983,12,8,20.71225
1983,12,9,24.019382
1983,12,10,16.396819
1983,12,11,19.998681
1983,12,12,19.315185
1983,12,13,27.682271
1983,12,14,24.905924
1983,12,15,21.737825
1983,12,16,18.293451
1983,12,17,21.79529
1983,12,18,20.803945
1983,12,19,18.738281
1983,12,20,19.642253
1983,12,21,24.023457
1983,12,22,19.209932
1983,12,23,17.461796
1983,12,24,22.260492
1983,12,25,22.296657
1983,12,26,18.497467
1983,12,27,16.646132
1983,12,28,17.899558
1983,12,29,15.215977
1983,12,30,18.005825
1983,12,31,21.714695
1984,1,1,20.702107
1984,1,2,20.508068
1984,1,3,24.219609
1984,1,4,22.818911
1984,1,5,20.249239
1984,1,6,14.413259
1984,1,7,15.049668
1984,1,8,13.66277
1984,1,9,15.628481
1984,1,10,17.963931
1984,1,11,19.164314
1984,1,12,14.104735
1984,1,13,15.375487
1984,1,14,16.621309
1984,1,15,17.215167
1984,1,16,19.472522
1984,1,17,22.17694
1984,1,18,22.486809
1984,1,19,28.262199
1984,1,20,29.464298
1984,1,21,21.994532
1984,1,22,24.327391
1984,1,23,24.533503
1984,1,24,23.909464
1984,1,25,25.102569
1984,1,26,20.479648
1984,1,27,20.295364
1984,1,28,13.182994
1984,1,29,12.790983
1984,1,30,13.010882
1984,1,31,19.818398
1984,2,1,18.860804
1984,2,2,18.882719
1984,2,3,15.95056
1984,2,4,9.6483395
1984,2,5,12.692434
1984,2,6,24.284977
1984,2,7,20.291181
1984,2,8,18.962122
1984,2,9,19.644798
1984,2,10,17.632396
1984,2,11,14.853943
1984,2,12,21.246038
1984,2,13,23.656236
1984,2,14,22.23248
1984,2,15,23.505227
1984,2,16,24.558034
1984,2,17,19.040011
1984,2,18,20.237226
1984,2,19,19.081554
1984,2,20,16.936864
1984,2,21,14.010854
1984,2,22,18.883287
1984,2,23,19.633961
1984,2,24,13.546217
1984,2,25,10.957678
1984,2,26,13.799874
1984,2,27,13.555963
1984,2,28,13.957226
1984,2,29,19.606441
1984,3,1,21.6415
1984,3,2,17.54687
1984,3,3,22.299015
1984,3,4,24.562479
1984,3,5,23.376088
1984,3,6,22.708115
1984,3,7,18.153043
1984,3,8,18.15134
1984,3,9,21.936723
1984,3,10,22.448385
1984,3,11,21.216399
1984,3,12,20.207612
1984,3,13,16.904792
1984,3,14,16.807064
1984,3,15,13.667639
1984,3,16,19.598342
1984,3,17,20.688264
1984,3,18,20.073432
1984,3,19,21.444668
1984,3,20,23.884022
1984,3,21,22.25814
1984,3,22,15.790464
1984,3,23,9.8660688
1984,3,24,9.3336369
1984,3,25,12.522089
1984,3,26,16.405403
1984,3,27,15.15244
1984,3,28,10.153638
1984,3,29,9.5373806
1984,3,30,11.818967
1984,3,31,15.834213
1984,4,1,11.397287
1984,4,2,14.498744
1984,4,3,17.335572
1984,4,4,15.736322
1984,4,5,9.4890305
1984,4,6,14.115871
1984,4,7,14.584146
1984,4,8,16.000098
1984,4,9,18.883346
1984,4,10,16.9067
1984,4,11,18.968803
1984,4,12,16.691994
1984,4,13,11.573491
1984,4,14,11.328658
1984,4,15,9.4782349
1984,4,16,8.6906719
1984,4,17,9.6307764
1984,4,18,8.4077305
1984,4,19,9.6796671
1984,4,20,10.185237
1984,4,21,12.981101
1984,4,22,10.091236
1984,4,23,13.62422
1984,4,24,17.482907
1984,4,25,14.464667
1984,4,26,12.729164
1984,4,27,11.305434
1984,4,28,7.9999631
1984,4,29,13.081302
1984,4,30,12.238122
1984,5,1,8.6935717
1984,5,2,6.2242856
1984,5,3,5.3867171
1984,5,4,4.2502082
1984,5,5,6.2148763
1984,5,6,4.4173336
1984,5,7,6.8311619
1984,5,8,7.3502311
1984,5,9,5.6872384
1984,5,10,5.6417646
1984,5,11,6.0057163
1984,5,12,8.4033021
1984,5,13,5.1543726
1984,5,14,4.8007617
1984,5,15,8.010088
1984,5,16,6.602745
1984,5,17,6.6992035
1984,5,18,4.4683454
1984,5,19,4.3303149
1984,5,20,4.9937458
1984,5,21,5.8476865
1984,5,22,5.1488348
1984,5,23,5.209987
1984,5,24,5.0451323
1984,5,25,4.5583618
1984,5,26,6.3295055
1984,5,27,6.340164
1984,5,28,5.1935728
1984,5,29,6.6114946
1984,5,30,9.0443131
1984,5,31,6.6283676
1984,6,1,4.1919868
1984,6,2,4.4759418
1984,6,3,5.1916535
1984,6,4,6.1836285
1984,6,5,6.7228367
1984,6,6,5.8974314
1984,6,7,5.978158
1984,6,8,3.2346368
1984,6,9,5.0776156
1984,6,10,5.2034994
1984,6,11,4.7296109
1984,6,12,4.5571239
1984,6,13,5.5990837
1984,6,14,7.8456132
1984,6,15,4.9973055
1984,6,16,3.1957228
1984,6,17,3.3744478
1984,6,18,2.8389208
1984,6,19,3.9660185
1984,6,20,2.7603436
1984,6,21,2.9621582
1984,6,22,3.2479495
1984,6,23,3.0882747
1984,6,24,1.7690941
1984,6,25,0.92588267
1984,6,26,2.3213181
1984,6,27,5.2426058
1984,6,28,8.3767494
1984,6,29,8.3041535
1984,6,30,6.5622767
1984,7,1,5.6714072
1984,7,2,4.3319389
1984,7,3,3.9684372
1984,7,4,4.6219816
1984,7,5,3.7641541
1984,7,6,3.8452187
1984,7,7,4.1888873
1984,7,8,3.3908392
1984,7,9,3.1364167
1984,7,10,2.8238631
1984,7,11,2.8707917
1984,7,12,2.6035378
1984,7,13,4.2430359
1984,7,14,5.6371044
1984,7,15,4.9714741
1984,7,16,7.5772767
1984,7,17,8.0704665
1984,7,18,5.8681063
1984,7,19,6.1777536
1984,7,20,6.4159296
1984,7,21,8.9337209
1984,7,22,8.3533874
1984,7,23,7.0094529
1984,7,24,7.2971525
1984,7,25,10.982189
1984,7,26,8.2034347
1984,7,27,7.3333728
1984,7,28,10.646569
1984,7,29,13.091842
1984,7,30,6.1234879
1984,7,31,5.0734633
1984,8,1,7.3235891
1984,8,2,11.484004
1984,8,3,5.2194709
1984,8,4,4.0059077
1984,8,5,2.9192746
1984,8,6,2.0530901
1984,8,7,6.144468
1984,8,8,6.9336153
1984,8,9,5.8049029
1984,8,10,5.781612
1984,8,11,7.3506939
1984,8,12,8.7376366
1984,8,13,9.3405489
1984,8,14,7.9050779
1984,8,15,11.207101
1984,8,16,10.846238
1984,8,17,9.4669657
1984,8,18,10.336085
1984,8,19,5.6688336
1984,8,20,5.321715
1984,8,21,5.401747
1984,8,22,3.219228
1984,8,23,1.1912248
1984,8,24,4.5673253
1984,8,25,8.8178568
1984,8,26,11.602593
1984,8,27,13.937661
1984,8,28,16.437939
1984,8,29,12.141155
1984,8,30,12.921197
1984,8,31,13.973118
1984,9,1,13.144868
1984,9,2,14.037316
1984,9,3,13.55184
1984,9,4,13.830008
1984,9,5,10.239711
1984,9,6,10.469941
1984,9,7,14.778722
1984,9,8,13.948392
1984,9,9,10.588022
1984,9,10,12.39501
1984,9,11,14.225368
1984,9,12,14.606999
1984,9,13,11.064329
1984,9,14,6.2946603
1984,9,15,6.2688714
1984,9,16,11.891775
1984,9,17,9.6428269
1984,9,18,7.7603186
1984,9,19,7.0885319
1984,9,20,4.9752776
1984,9,21,10.495414
1984,9,22,9.3963908
1984,9,23,9.5408648
1984,9,24,11.505101
1984,9,25,12.434128
1984,9,26,11.448228
1984,9,27,12.736986
1984,9,28,15.572396
1984,9,29,12.989187
1984,9,30,8.0759043
1984,10,1,8.1696896
1984,10,2,7.9112739
1984,10,3,7.810624
1984,10,4,7.0428154
1984,10,5,7.3710938
1984,10,6,14.387049
1984,10,7,18.292169
1984,10,8,11.538294
1984,10,9,11.344007
1984,10,10,10.231965
1984,10,11,10.198721
1984,10,12,11.954526
1984,10,13,15.984691
1984,10,14,14.457097
1984,10,15,14.26295
1984,10,16,8.2561277
1984,10,17,11.601501
1984,10,18,11.673462
1984,10,19,11.917652
1984,10,20,9.809734
1984,10,21,13.505679
1984,10,22,16.101599
1984,10,23,15.99252
1984,10,24,11.783309
1984,10,25,9.1760209
1984,10,26,12.767703
1984,10,27,8.7926227
1984,10,28,6.3485609
1984,10,29,5.6722085
1984,10,30,8.8531354
1984,10,31,10.449257
1984,11,1,7.2305645
1984,11,2,8.2129743
1984,11,3,12.661182
1984,11,4,8.8325582
1984,11,5,12.215239
1984,11,6,15.07622
1984,11,7,14.092595
1984,11,8,11.594766
1984,11,9,11.026432
1984,11,10,8.2609212
1984,11,11,10.620755
1984,11,12,16.208555
1984,11,13,18.549207
1984,11,14,15.482361
1984,11,15,16.413327
1984,11,16,21.241487
1984,11,17,22.177046
1984,11,18,19.433863
1984,11,19,22.420833
1984,11,20,16.12277
1984,11,21,15.56968
1984,11,22,9.3412318
1984,11,23,11.313857
1984,11,24,14.103617
1984,11,25,14.61868
1984,11,26,24.745374
1984,11,27,22.999897
1984,11,28,17.430537
1984,11,29,12.505812
1984,11,30,11.634101
1984,12,1,8.7896285
1984,12,2,12.141181
1984,12,3,13.568012
1984,12,4,15.903279
1984,12,5,14.079035
1984,12,6,17.610008
1984,12,7,16.173143
1984,12,8,14.552092
1984,12,9,11.720691
1984,12,10,15.725861
1984,12,11,10.765316
1984,12,12,10.230126
1984,12,13,15.285605
1984,12,14,16.979615
1984,12,15,15.733322
1984,12,16,16.786296
1984,12,17,21.160531
1984,12,18,20.625897
1984,12,19,20.144062
1984,12,20,21.20963
1984,12,21,22.873229
1984,12,22,20.448954
1984,12,23,19.229195
1984,12,24,19.206973
1984,12,25,19.738798
1984,12,26,20.673317
1984,12,27,24.101156
1984,12,28,20.196738
1984,12,29,17.875025
1984,12,30,15.271745
1984,12,31,18.849682
1985,1,1,20.476444
1985,1,2,20.903503
1985,1,3,17.163523
1985,1,4,12.432586
1985,1,5,20.185335
1985,1,6,25.598478
1985,1,7,25.287952
1985,1,8,21.694928
1985,1,9,20.302989
1985,1,10,21.288486
1985,1,11,24.653261
1985,1,12,25.848662
1985,1,13,20.662301
1985,1,14,13.632641
1985,1,15,16.344256
1985,1,16,20.367864
1985,1,17,21.555947
1985,1,18,18.900831
1985,1,19,13.943774
1985,1,20,14.154708
1985,1,21,17.610585
1985,1,22,17.472223
1985,1,23,20.149955
1985,1,24,13.201692
1985,1,25,18.514191
1985,1,26,20.678879
1985,1,27,20.645199
1985,1,28,19.735881
1985,1,29,17.723654
1985,1,30,19.089305
1985,1,31,19.091175
1985,2,1,19.205329
1985,2,2,17.476293
1985,2,3,18.943079
1985,2,4,26.223857
1985,2,5,24.454845
1985,2,6,19.117557
1985,2,7,16.910187
1985,2,8,13.529587
1985,2,9,14.993946
1985,2,10,22.039803
1985,2,11,25.237905
1985,2,12,24.335971
1985,2,13,22.697958
1985,2,14,14.870853
1985,2,15,10.90977
1985,2,16,19.589342
1985,2,17,22.62527
1985,2,18,20.309898
1985,2,19,18.164709
1985,2,20,20.01451
1985,2,21,21.099295
1985,2,22,19.112493
1985,2,23,13.250739
1985,2,24,14.6899
1985,2,25,12.855474
1985,2,26,20.850344
1985,2,27,23.370735
1985,2,28,21.954494
1985,3,1,22.061719
1985,3,2,25.588686
1985,3,3,27.459563
1985,3,4,27.151759
1985,3,5,17.817894
1985,3,6,19.394545
1985,3,7,21.381648
1985,3,8,22.485365
1985,3,9,20.940645
1985,3,10,17.840423
1985,3,11,16.001324
1985,3,12,14.017469
1985,3,13,14.610861
1985,3,14,15.786851
1985,3,15,12.435474
1985,3,16,13.919031
1985,3,17,11.793226
